,,,final_value,final_value,final_value,final_value,runtime,runtime,iterations,iterations,success,mean_distance_to_minimum,mean_distance_to_minimum,mean_step_size,mean_step_size,mean_improvement,mean_improvement,mean_relative_improvement,mean_relative_improvement,mean_gradient_norm,mean_gradient_norm,mean_cosine_similarity,mean_cosine_similarity,mean_gradient_angle,mean_gradient_angle
,,,mean,std,min,max,mean,std,mean,std,mean,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
method,function,dimension,,,,,,,,,,,,,,,,,,,,,,,
sgd_momentum,ackley,2,3.9809,1.9813,2.5799,5.3819,0.2268,0.0248,1000.0,0.0,0.0,1.6154,0.9048,0.006,0.0015,0.0767,0.0022,58.074,4.9747,0.2927,0.0486,0.6253,0.0114,42.4393,0.332
sgd_momentum,michalewicz,2,0.5833,0.8249,-0.0,1.1666,0.2018,0.0038,1000.0,0.0,0.0,,,0.0018,0.0022,-1.1409,0.21,0.0,0.0,0.1013,0.1431,0.6534,0.4901,32.7616,46.332
sgd_momentum,rastrigin,2,39.2682,38.0452,12.3661,66.1702,0.1493,0.0018,1000.0,0.0,0.0,5.9007,3.6437,0.3051,0.0398,-0.459,0.0845,76.9186,5.8367,39.7523,4.9079,-0.8862,0.0606,169.2968,5.1951
sgd_momentum,rosenbrock,2,,,,,0.1499,0.0037,1000.0,0.0,0.0,,,,,,,,,,,,,,
sgd_momentum,schwefel,2,830.0752,0.0,830.0752,830.0752,0.1421,0.003,1000.0,0.0,0.0,588.4103,0.2205,0.0093,0.0024,0.001,0.0005,0.9812,0.4521,0.094,0.0255,0.9937,0.0012,3.3592,0.2262
sgd_momentum,sphere,2,0.0,0.0,0.0,0.0,0.1245,0.0018,1000.0,0.0,0.0,0.0583,0.0005,0.0076,0.0001,-1029.1955,1262.9989,99.3781,0.0001,0.1165,0.001,0.9644,0.0067,8.3712,0.5427
sgd_momentum,sum_squares,2,0.0,0.0,0.0,0.0,0.1412,0.0115,1000.0,0.0,0.0,0.0608,0.0002,0.0095,0.0022,-36.9423,19.9894,99.4566,0.1117,0.1731,0.0708,0.9536,0.0004,10.2032,0.4104
trust-exact,ackley,2,7.0975,2.4263,5.3819,8.8132,0.0196,0.0001,26.5,0.7071,1.0,3.1504,1.3301,0.03,0.0278,0.9405,0.1934,23.5902,4.0482,0.5801,0.1716,0.9186,0.1072,7.9283,8.8323
trust-exact,michalewicz,2,-0.1981,0.2801,-0.3962,-0.0,0.0267,0.0025,29.5,2.1213,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.7857,1.1095,1.0,0.0,0.0,0.0
trust-exact,rastrigin,2,16.9142,0.0,16.9142,16.9142,0.0041,0.001,5.5,0.7071,1.0,4.1079,0.0637,0.0856,0.0354,10.7283,1.5994,38.5001,5.7602,38.4865,4.6157,0.2957,0.396,63.6574,31.6982
